,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
1223,8.83E-07,63,34.285,Inf,0.669783488,NA,2.142233915,Inf,Inf,19.313,NA,Atk182,-1290.500231
1224,9.55E-07,62,32.5,Inf,0.614153578,NA,2.004587044,Inf,Inf,16.684,NA,Atk183,-1255.989332
1225,1.18E-06,65,33.7,Inf,0.619864396,NA,2.002150112,Inf,Inf,16.341,NA,Atk184,-1390.231563
1226,1.42E-06,73,24.57,Inf,0.310376339,NA,1.398936028,Inf,Inf,21.699,NA,Atk185,-1461.432935
1227,9.79E-07,75,35.29,Inf,0.351589453,NA,1.456567079,Inf,Inf,28.078,NA,Atk186,-1573.282124
1228,1.06E-06,70,34.267,Inf,0.487262972,NA,1.700510024,Inf,Inf,22.355,NA,Atk187,-1366.381184
1229,1.38E-06,67,34.611,Inf,0.536454321,NA,1.80026544,Inf,Inf,15.003,NA,Atk188,-1359.183781
1230,1.14E-06,61,42.333,Inf,1.088900761,NA,NA,Inf,Inf,8.484,NA,Atk189,-1130.227702
1231,1.27E-06,71,11.031,Inf,-0.009153962,NA,NA,Inf,Inf,48.462,NA,Atk19,-1460.61179
1232,9.94E-07,58,38.834,Inf,0.999613531,NA,NA,Inf,Inf,10.663,NA,Atk190,-1095.929779
1233,9.19E-07,55,46.809,Inf,-0.701494354,NA,NA,Inf,Inf,2.047,NA,Atk191,-972.9715019
1234,1.08E-06,72,27.895,Inf,0.18685695,NA,1.217339534,Inf,Inf,31.229,NA,Atk192,-1382.746592
1235,9.38E-07,71,35.451,Inf,0.362421678,NA,1.474702273,Inf,Inf,23.277,NA,Atk193,-1366.6304
1236,5.57E-07,68.4505,29.064,Inf,0.381287393,-0.910373773,1.518814859,Inf,Inf,39.398,1.291661166,Atk194,-1415.811788
1237,1.30E-06,68,15.943,Inf,0.141349361,NA,1.165229392,Inf,Inf,39.866,NA,Atk195,-1495.995104
1238,1.77E-06,63,-12.608,Inf,0.063614766,NA,1.077120971,Inf,Inf,41.171,NA,Atk196,-1398.829396
1239,1.70E-06,62,22.087,Inf,0.305562893,NA,1.414820644,Inf,Inf,24.662,NA,Atk197,-1282.38261
1240,2.02E-06,69,17.378,Inf,0.150497375,NA,1.179773067,Inf,Inf,37.162,NA,Atk198,-1486.989619
1241,1.44E-06,62,25.655,Inf,0.234333153,NA,1.296645806,Inf,Inf,25.554,NA,Atk199,-1131.998643
1242,1.89E-06,60,18.648,Inf,0.334658903,NA,1.47659011,Inf,Inf,11.829,NA,Atk2,-1414.194132
1243,1.83E-06,74,11.272,Inf,0.049875236,NA,NA,Inf,Inf,48.069,NA,Atk20,-1633.366205
1244,1.55E-06,67,23.576,Inf,0.195592251,NA,1.238572242,Inf,Inf,31.263,NA,Atk200,-1346.43923
1245,1.63E-06,69,25.459,Inf,NA,NA,NA,Inf,Inf,33.192,NA,Atk201,-1362.272752
1246,1.61E-06,66,18.441,Inf,0.112125182,NA,1.12480686,Inf,Inf,36.915,NA,Atk202,-1280.28944
1247,7.34E-07,57.8805,19.34,Inf,0.195501282,-1.550814184,1.253077358,Inf,Inf,42.53,1.746315466,Atk203,-1356.605669
1248,2.30E-06,67,17.126,Inf,0.285436486,NA,1.377874855,Inf,Inf,23.197,NA,Atk204,-1446.812825
1249,1.76E-06,67,17.413,Inf,0.163212989,NA,1.1965781,Inf,Inf,32.307,NA,Atk205,-1369.152996
1250,1.48E-06,64,18.575,Inf,0.143205593,NA,1.168955395,Inf,Inf,31.787,NA,Atk206,-1273.345596
1251,1.89E-06,69,19.827,Inf,0.176884578,NA,1.212726505,Inf,Inf,32.691,NA,Atk207,-1405.090992
1252,1.45E-06,61,18.57,Inf,0.138364056,NA,1.164827988,Inf,Inf,31.642,NA,Atk208,-1234.50837
1253,2.17E-06,60,9.363,Inf,0.267201004,NA,1.362485914,Inf,Inf,18.149,NA,Atk209,-1258.537355
1254,1.97E-06,49,12.042,Inf,0.336158644,NA,1.508081353,Inf,Inf,9.687,NA,Atk21,-1163.405767
1255,1.45E-06,71,20.674,Inf,0.128401062,NA,1.145557236,Inf,Inf,38.079,NA,Atk210,-1464.146797
1256,1.21E-06,70,24.487,Inf,0.145922791,NA,1.167510391,Inf,Inf,35.914,NA,Atk211,-1418.891049
1257,2.32E-07,75,69.7,Inf,-0.364490114,NA,NA,Inf,Inf,3.092,NA,Atk212,-1196.502085
1258,6.93E-07,75.987,20.447,Inf,0.089839506,NA,NA,Inf,Inf,49.617,NA,Atk213,-1569.247767
1259,1.12E-06,74,21.71,Inf,0.14155563,NA,1.161557464,Inf,Inf,42.535,NA,Atk214,-1576.637397
1260,1.40E-06,73,20.889,Inf,0.104872487,NA,1.113383296,Inf,Inf,42.041,NA,Atk215,-1475.78568
1261,9.01E-08,76,46.845,Inf,-0.478057638,NA,NA,Inf,Inf,12.745,NA,Atk216,-1419.733779
1262,1.19E-06,64,32.153,Inf,0.554347568,NA,1.869411061,Inf,Inf,21.272,NA,Atk217,-1267.309195
1263,9.19E-07,75,30.764,Inf,0.243465157,NA,1.292373971,Inf,Inf,37.202,NA,Atk218,-1522.929898
1264,1.56E-06,74,24.682,Inf,0.255298509,NA,1.317521288,Inf,Inf,31.558,NA,Atk219,-1587.277589
1265,6.49E-07,70.895,20.499,Inf,0.137306377,NA,1.15525501,Inf,Inf,45.383,NA,Atk22,-1613.815501
1266,9.66E-07,74,29.063,Inf,0.192254638,NA,1.223902668,Inf,Inf,38.194,NA,Atk220,-1559.229943
1267,1.22E-06,74,25.471,Inf,NA,NA,NA,Inf,Inf,38.962,NA,Atk221,-1569.42547
1268,2.28E-06,76,26.741,Inf,0.31826333,NA,1.410836386,Inf,Inf,13.509,NA,Atk222,-1632.805525
1269,-2.03E-07,15,15,15,NA,0.302060907,NA,0,0,#NAME?,NA,Atk223,-1499.149749
1270,4.79E-07,73,54.671,Inf,-0.54518909,NA,NA,Inf,Inf,8.746,NA,Atk224,-1209.106517
1271,1.45E-06,74,32.328,Inf,0.486404421,NA,1.697738708,Inf,Inf,9.831,NA,Atk225,-1629.278532
1272,6.84E-07,74,41.124,Inf,0.660158431,NA,2.056863517,Inf,Inf,23.14,NA,Atk226,-1453.688457
1273,1.20E-06,73,28.805,Inf,0.241611688,NA,1.296577243,Inf,Inf,35.505,NA,Atk227,-1447.084917
1274,1.70E-06,63,26.294,Inf,0.439560833,NA,1.64912196,Inf,Inf,19.406,NA,Atk228,-1367.243499
1275,1.98E-06,62,24.951,Inf,0.489966376,NA,1.758948528,Inf,Inf,8.765,NA,Atk229,-1439.755981
1276,3.25E-07,67.9995,16.896,Inf,0.179646528,NA,1.208723843,Inf,Inf,45.069,NA,Atk23,-1474.214482
1277,2.09E-06,58,26.342,Inf,0.524243378,NA,1.832127651,Inf,Inf,7.464,NA,Atk230,-1194.495182
1278,2.12E-06,62,19.417,Inf,0.35469099,NA,1.510136797,Inf,Inf,9.908,NA,Atk231,-1531.519814
1279,2.26E-06,61,15.162,Inf,0.286463214,NA,1.398199462,Inf,Inf,13.158,NA,Atk232,-1543.324056
1280,1.86E-06,62,22.639,Inf,0.434883517,NA,1.651707576,Inf,Inf,7.598,NA,Atk233,-1476.86952
1281,9.82E-07,59,34.541,Inf,0.923052766,NA,2.883054943,Inf,Inf,4.146,NA,Atk234,-1164.085573
1282,1.52E-06,58,28.872,Inf,0.621948063,NA,2.047283967,Inf,Inf,6.15,NA,Atk235,-1140.958217
1283,2.01E-06,62,26.859,Inf,0.471993295,NA,1.710397566,Inf,Inf,9.619,NA,Atk236,-1292.417681
1284,2.32E-06,62,18.332,Inf,0.337838627,NA,1.481543776,Inf,Inf,10.766,NA,Atk237,-1488.492411
1285,6.01E-07,66,36.126,Inf,NA,NA,NA,Inf,Inf,26.124,NA,Atk238,-1346.038958
1286,7.79E-07,61,31.576,Inf,0.687103833,NA,2.191735534,Inf,Inf,17.818,NA,Atk239,-1164.069864
1287,1.24E-06,51,26.749,Inf,0.730101709,NA,2.381865655,Inf,Inf,6.904,NA,Atk24,-1013.408419
1288,1.43E-06,41,22.594,Inf,0.906916285,NA,3.075693704,Inf,Inf,3.432,NA,Atk240,-777.8403758
1289,1.88E-06,63,19.451,Inf,0.271515418,NA,1.367002567,Inf,Inf,20.961,NA,Atk241,-1467.444174
1290,2.27E-06,61,27.908,Inf,0.522018178,NA,1.817278009,Inf,Inf,7.105,NA,Atk242,-1312.068857
1291,2.24E-06,63,26.125,Inf,0.461215541,NA,1.691685991,Inf,Inf,8.164,NA,Atk243,-1412.998829
1292,2.19E-06,64,22.269,Inf,0.393871303,NA,1.562192172,Inf,Inf,16.959,NA,Atk244,-1439.629531
1293,2.46E-06,62,18.119,Inf,0.36662944,NA,1.526577771,Inf,Inf,9.785,NA,Atk245,-1554.637325
1294,2.14E-06,68,10.963,Inf,0.225937533,NA,1.290376408,Inf,Inf,26.129,NA,Atk246,-1628.100291
1295,2.20E-06,61,15.023,Inf,0.346789503,NA,1.491544523,Inf,Inf,9.326,NA,Atk247,-1458.519239
1296,2.70E-06,60,19.572,Inf,0.382110085,NA,1.559039457,Inf,Inf,9.009,NA,Atk248,-1409.760573
1297,2.46E-06,60,19.919,Inf,0.330371952,NA,1.468901906,Inf,Inf,13.295,NA,Atk249,-1423.871602
1298,1.63E-06,51,21.974,Inf,0.459189024,NA,1.727746038,Inf,Inf,7.095,NA,Atk25,-978.2337692
1299,2.39E-06,62,22.352,Inf,0.343861072,NA,1.484504612,Inf,Inf,14.135,NA,Atk250,-1422.359762
1300,2.66E-06,62,22.045,Inf,0.365860278,NA,1.52562979,Inf,Inf,15.061,NA,Atk251,-1403.158594
1301,2.04E-06,64,13.305,Inf,0.253755738,NA,1.339838798,Inf,Inf,15.652,NA,Atk252,-1561.394177
1302,2.05E-06,63,21.326,Inf,0.385600102,NA,1.558191935,Inf,Inf,9.985,NA,Atk253,-1434.65442
1303,2.12E-06,64,20.515,Inf,0.343703295,NA,1.481972044,Inf,Inf,9.825,NA,Atk254,-1477.378546
1304,1.83E-06,63,23.408,Inf,0.431843543,NA,1.639121015,Inf,Inf,12.091,NA,Atk255,-1358.397477
1305,5.51E-07,55.272,19.056,Inf,NA,-5.958905634,NA,Inf,Inf,37.808,NA,Atk256,-1289.263149
1306,2.20E-06,64,18.27,Inf,0.296069532,NA,1.405307824,Inf,Inf,16.214,NA,Atk257,-1534.801692
1307,2.36E-06,59,17.59,Inf,0.324430408,NA,1.463126069,Inf,Inf,11.937,NA,Atk258,-1396.513574
1308,2.23E-06,63,17.548,Inf,0.305293703,NA,1.420858742,Inf,Inf,11.297,NA,Atk259,-1506.951399
1309,2.32E-06,71,7.159,Inf,0.038487495,NA,1.040118233,Inf,Inf,44.659,NA,Atk26,-1375.358045
1310,2.14E-06,63,28.756,Inf,0.524040387,NA,1.805458037,Inf,Inf,7.341,NA,Atk260,-1325.247475
1311,2.00E-06,64,28.592,Inf,0.50681608,NA,1.774080957,Inf,Inf,8.793,NA,Atk261,-1362.640052
1312,2.06E-06,64,31.974,Inf,NA,NA,NA,Inf,Inf,6.453,NA,Atk262,-1375.789127
1313,2.13E-06,65,25.965,Inf,0.44671607,NA,1.659580499,Inf,Inf,9.525,NA,Atk263,-1485.238477
1314,2.74E-06,58,22.605,Inf,0.416494641,NA,1.623791996,Inf,Inf,10.973,NA,Atk264,-1273.502
1315,1.92E-06,68,12.522,Inf,0.138924986,NA,1.165164561,Inf,Inf,37.078,NA,Atk265,-1499.294466
1316,2.65E-06,61,16.954,Inf,0.294208293,NA,1.405382299,Inf,Inf,12.481,NA,Atk266,-1352.145207
1317,2.87E-06,58,14.965,Inf,0.319977477,NA,1.459570878,Inf,Inf,12.623,NA,Atk267,-1464.065917
1318,2.13E-06,55,15.14,Inf,0.322304041,NA,1.470046523,Inf,Inf,11.481,NA,Atk268,-1340.934974
1319,1.72E-06,66,19.387,Inf,0.275340759,NA,1.364658365,Inf,Inf,28.043,NA,Atk269,-1507.958181
1320,2.85E-06,57,2.166,Inf,0.171431614,NA,1.226165578,Inf,Inf,24.189,NA,Atk27,-1430.423771
1321,2.37E-06,60,11.073,Inf,0.26875654,NA,1.368414068,Inf,Inf,16.367,NA,Atk270,-1481.444155
1322,2.35E-06,59,9.193,Inf,0.244502611,NA,1.331893536,Inf,Inf,13.915,NA,Atk271,-1408.60252
1323,1.92E-06,56,24.662,Inf,0.559001505,NA,1.926497418,Inf,Inf,7.796,NA,Atk272,-1216.859198
1324,2.10E-06,61,23.915,Inf,0.426996343,NA,1.637852915,Inf,Inf,12.964,NA,Atk273,-1383.563628
1325,2.26E-06,60,29.863,Inf,0.631562571,NA,2.063293218,Inf,Inf,5.52,NA,Atk274,-1321.595585
1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk275,NULL
1327,1.86E-06,63,7.516,Inf,0.195273268,NA,1.252589161,Inf,Inf,27.791,NA,Atk276,-1507.202186
1328,1.86E-06,61,17.853,Inf,0.358045516,NA,1.511764308,Inf,Inf,16.575,NA,Atk277,-1483.949268
1329,1.99E-06,61,19.854,Inf,0.358837658,NA,1.509099467,Inf,Inf,14.65,NA,Atk278,-1297.782079
1330,1.86E-06,62,12.484,Inf,0.28886722,NA,1.393535678,Inf,Inf,18.432,NA,Atk279,-1443.683764
1331,1.91E-06,79,14.245,Inf,0.021805901,NA,NA,Inf,Inf,49.876,NA,Atk28,-1589.621957
1332,2.45E-06,59,18.936,Inf,0.369811465,NA,1.536555446,Inf,Inf,8.926,NA,Atk280,-1326.706547
1333,2.87E-06,63,19.937,Inf,0.348100306,NA,1.491422795,Inf,Inf,9.83,NA,Atk281,-1463.913168
1334,2.51E-06,62,3.512,Inf,0.211540018,NA,1.27991403,Inf,Inf,19.487,NA,Atk282,-1480.851717
1335,2.65E-06,59,7.777,Inf,0.229606012,NA,1.313416655,Inf,Inf,10.919,NA,Atk283,-1496.506952
1336,2.89E-06,56,17.967,Inf,0.418273932,NA,1.642283307,Inf,Inf,8.842,NA,Atk284,-1365.542555
1337,2.07E-06,51,17.267,Inf,0.440921162,NA,1.704560105,Inf,Inf,11.645,NA,Atk285,-1192.353734
1338,1.94E-06,53,23.828,Inf,0.62827761,NA,2.12129143,Inf,Inf,7.38,NA,Atk286,-1242.421052
1339,1.03E-06,57,19.483,Inf,0.264152412,NA,NA,Inf,Inf,28.684,NA,Atk287,-1245.925164
1340,1.77E-06,57,26.485,Inf,0.633106056,NA,2.106854068,Inf,Inf,9.864,NA,Atk288,-1290.925955
1341,2.11E-06,48,21.425,Inf,0.678985592,NA,2.295393454,Inf,Inf,5.092,NA,Atk289,-1147.263995
1342,1.92E-06,71,7.985,Inf,0.013656265,NA,NA,Inf,Inf,48.033,NA,Atk29,-1402.729564
1343,2.17E-06,54,23.838,Inf,0.629755215,NA,2.117016959,Inf,Inf,5.644,NA,Atk290,-1297.651667
1344,1.91E-06,50,22.574,Inf,0.671134061,NA,2.248541866,Inf,Inf,5.347,NA,Atk291,-1196.006114
1345,1.91E-06,53,23.056,Inf,0.553377406,NA,1.944557475,Inf,Inf,8.214,NA,Atk292,-1280.201333
1346,1.19E-06,58,19.535,Inf,0.291316501,NA,1.406528436,Inf,Inf,27.333,NA,Atk293,-1275.406093
1347,2.45E-06,53,16.288,Inf,0.464609124,NA,1.746450206,Inf,Inf,11.772,NA,Atk294,-1324.310731
1348,2.58E-06,56,20.675,Inf,0.476260818,NA,1.755697783,Inf,Inf,9.695,NA,Atk295,-1331.947455
1349,1.85E-06,48,18.472,Inf,0.546796164,NA,1.949504413,Inf,Inf,12.92,NA,Atk296,-1125.338331
1350,1.80E-06,53,17.193,Inf,0.356030512,NA,1.530166407,Inf,Inf,19.707,NA,Atk297,-1228.100768
1351,2.38E-06,65,20.814,Inf,0.375376762,NA,1.53645797,Inf,Inf,13.746,NA,Atk298,-1609.636269
1352,2.30E-06,55,17.766,Inf,0.418252798,NA,1.645791276,Inf,Inf,9.414,NA,Atk299,-1434.133636
1353,1.59E-06,63,2.084,Inf,0.237566546,NA,1.306218928,Inf,Inf,13.31,NA,Atk3,-1090.914171
1354,1.63E-06,53,28.521,Inf,0.76714899,NA,2.466116071,Inf,Inf,5.525,NA,Atk30,-1028.049497
1355,2.24E-06,60,23.702,Inf,0.452440177,NA,1.692735338,Inf,Inf,12.145,NA,Atk300,-1388.467879
1356,2.03E-06,50,20.496,Inf,0.583648775,NA,2.029092636,Inf,Inf,9.255,NA,Atk301,-1175.813456
1357,2.35E-06,57,20.76,Inf,0.46934768,NA,1.739691318,Inf,Inf,9.909,NA,Atk302,-1383.779713
1358,2.91E-06,56,20.963,Inf,0.507579032,NA,1.822013404,Inf,Inf,5.957,NA,Atk303,-1364.399784
1359,1.76E-06,65,18.14,Inf,0.250980392,NA,1.329926231,Inf,Inf,29.167,NA,Atk304,-1469.883314
1360,6.82E-07,52.8455,18.161,Inf,0.225754304,NA,1.300565451,Inf,Inf,31.283,NA,Atk305,-1095.5421
1361,1.71E-06,58,21.451,Inf,0.442641372,NA,1.678667794,Inf,Inf,19.045,NA,Atk306,-1336.615787
1362,2.78E-07,63.02,14.09,Inf,0.167751632,-0.974704196,1.196825601,Inf,Inf,47.52,1.142455828,Atk307,-1354.455768
1363,2.13E-06,51,21.332,Inf,0.586548477,NA,2.030277401,Inf,Inf,10.118,NA,Atk308,-1188.869599
1364,2.20E-06,55,20.763,Inf,0.471184768,NA,1.751490159,Inf,Inf,13.165,NA,Atk309,-1384.637871
1365,1.68E-06,67,20.888,Inf,0.290354234,NA,1.387137526,Inf,Inf,29.587,NA,Atk31,-1555.290619
1366,1.73E-06,50,25.084,Inf,0.784475063,NA,2.571161686,Inf,Inf,5.707,NA,Atk310,-1110.459952
1367,1.49E-06,53,22.84,Inf,NA,NA,NA,Inf,Inf,14.346,NA,Atk311,-1193.178078
1368,1.64E-06,62,18.078,Inf,0.322848846,NA,1.450826744,Inf,Inf,23.767,NA,Atk312,-1467.556099
1369,1.65E-06,67,19.699,Inf,0.267395208,NA,1.352323088,Inf,Inf,30.297,NA,Atk313,-1607.313049
1370,2.36E-06,54,22.183,Inf,0.525429831,NA,1.865780229,Inf,Inf,9.533,NA,Atk314,-1210.606804
1371,2.49E-06,63,18.379,Inf,0.355562869,NA,1.50732323,Inf,Inf,17.233,NA,Atk315,-1555.441847
1372,1.82E-06,60,20.117,Inf,0.398070673,NA,1.588778517,Inf,Inf,20.938,NA,Atk316,-1393.043331
1373,6.54E-07,62,41.373,Inf,0.987664914,NA,NA,Inf,Inf,13.726,NA,Atk317,-1248.866619
1374,4.64E-07,61,45.522,Inf,-0.891647602,NA,NA,Inf,Inf,12.381,NA,Atk318,-1183.354676
1375,4.49E-07,63.9995,48.411,Inf,-0.82980574,NA,NA,Inf,Inf,13.647,NA,Atk319,-1297.517735
1376,1.64E-06,54,24.664,Inf,0.563822305,NA,1.944011581,Inf,Inf,7.024,NA,Atk32,-981.2766291
1377,4.52E-07,63,45.484,Inf,-0.565322605,NA,NA,Inf,Inf,2.732,NA,Atk320,-1280.196042
1378,4.41E-07,67,42.546,Inf,0.926348598,NA,NA,Inf,Inf,11.832,NA,Atk321,-1385.320795
1379,5.21E-07,66,43.23,Inf,NA,NA,NA,Inf,Inf,7.158,NA,Atk322,-1363.502005
1380,6.61E-07,64,46.094,Inf,-0.485188722,NA,NA,Inf,Inf,4.7,NA,Atk323,-1316.818383
1381,8.36E-08,70,43.289,Inf,-0.365200818,NA,NA,Inf,Inf,2.18,NA,Atk324,-1474.323617
1382,5.94E-07,65,50.399,Inf,-0.451337299,NA,NA,Inf,Inf,4.702,NA,Atk325,-1289.290432
1383,6.76E-07,68,53.945,Inf,-0.645700292,NA,NA,Inf,Inf,5.072,NA,Atk326,-1238.823636
1384,4.62E-07,66,50.819,Inf,-0.467691746,NA,NA,Inf,Inf,2.514,NA,Atk327,-1224.485551
1385,1.16E-06,59,31.482,Inf,0.769074408,NA,2.452653196,Inf,Inf,8.133,NA,Atk328,-1303.754672
1386,9.31E-07,62,32.499,Inf,0.721252202,NA,2.291171384,Inf,Inf,16.322,NA,Atk329,-1329.193822
1387,1.29E-06,64,23.249,Inf,0.314330584,NA,1.42598926,Inf,Inf,27.381,NA,Atk33,-1358.459496
1388,1.02E-06,59,41.053,Inf,-0.674642297,NA,0.412383606,Inf,Inf,7.644,NA,Atk330,-1178.605248
1389,1.17E-06,64,39.912,Inf,0.996457577,NA,NA,Inf,Inf,11.205,NA,Atk331,-1311.887739
1390,7.34E-07,54,45.358,Inf,-0.460048122,NA,NA,Inf,Inf,1.208,NA,Atk332,-1058.506966
1391,2.22E-06,65,18.482,Inf,0.318432287,NA,1.437135624,Inf,Inf,22.844,NA,Atk333,-1519.039374
1392,1.71E-06,62,21.754,Inf,NA,NA,NA,Inf,Inf,23.66,NA,Atk334,-1438.740864
1393,2.01E-06,65,21.908,Inf,0.38021072,NA,1.543140311,Inf,Inf,23.149,NA,Atk335,-1544.482186
1394,2.26E-06,65,20.208,Inf,0.327247024,NA,1.450380124,Inf,Inf,24.039,NA,Atk336,-1489.952313
1395,1.24E-06,64,26.446,Inf,0.246465515,NA,1.311958984,Inf,Inf,24.633,NA,Atk337,-1095.246169
1396,1.27E-06,67,26.148,Inf,0.360860401,NA,1.502618499,Inf,Inf,29.289,NA,Atk338,-1519.095359
1397,1.28E-06,65,25.251,Inf,0.394759953,NA,1.567029282,Inf,Inf,25.898,NA,Atk339,-1476.604572
1398,2.14E-06,59,6.634,Inf,0.17587156,NA,1.228152218,Inf,Inf,28.431,NA,Atk34,-1347.416257
1399,1.66E-06,64,22.818,Inf,0.412179488,NA,1.60198202,Inf,Inf,22.241,NA,Atk340,-1474.198613
1400,1.57E-06,60,29.108,Inf,0.645224634,NA,2.101614512,Inf,Inf,14.051,NA,Atk341,-1196.065352
1401,1.35E-06,61,33.798,Inf,0.729993777,NA,2.304668801,Inf,Inf,13.541,NA,Atk342,-1192.297583
1402,1.65E-06,69,30.123,Inf,0.495941943,NA,1.73458425,Inf,Inf,21.377,NA,Atk343,-1367.580597
1403,1.86E-06,68,39.017,Inf,0.802859826,NA,2.433922455,Inf,Inf,7.792,NA,Atk344,-1288.448124
1404,1.36E-06,65,30.489,Inf,0.560273176,NA,1.886881573,Inf,Inf,19.864,NA,Atk345,-1363.913136
1405,1.44E-06,61,25.928,Inf,0.504881849,NA,NA,Inf,Inf,19.089,NA,Atk346,-1232.630567
1406,1.29E-06,61,27.358,Inf,0.55047674,NA,1.885626074,Inf,Inf,18.996,NA,Atk347,-1233.406733
1407,9.59E-07,60,30.409,Inf,0.632805174,NA,2.071668697,Inf,Inf,17.351,NA,Atk348,-1190.192076
1408,1.26E-06,63,29.322,Inf,0.515644364,NA,1.793535547,Inf,Inf,18.89,NA,Atk349,-1227.819716
1409,2.11E-06,59,8.356,Inf,0.206001136,NA,1.272804301,Inf,Inf,26.788,NA,Atk35,-1366.806355
1410,8.43E-08,68,-6.887,Inf,0.773684385,NA,1.946777413,Inf,Inf,15.117,NA,Atk350,-1386.781327
1411,1.12E-06,61,39.168,Inf,-0.804359187,NA,NA,Inf,Inf,4.036,NA,Atk351,-1120.576843
1412,8.34E-07,61,46.367,Inf,-0.509917086,NA,NA,Inf,Inf,3.857,NA,Atk352,-992.826245
1413,1.24E-06,63,43.302,Inf,NA,NA,NA,Inf,Inf,6.618,NA,Atk353,-767.8150682
1414,1.11E-06,63,43.472,Inf,NA,NA,NA,Inf,Inf,10.691,NA,Atk354,-987.5024604
1415,1.11E-06,62,38.522,Inf,0.96437254,NA,NA,Inf,Inf,9.359,NA,Atk355,-1266.462213
1416,2.65E-06,57,12.938,Inf,0.307310835,NA,1.438193758,Inf,Inf,17.238,NA,Atk356,-1339.777779
1417,2.26E-06,59,24.565,Inf,0.429718936,NA,1.645288457,Inf,Inf,13.696,NA,Atk357,-1294.129414
1418,2.41E-06,53,21.486,Inf,0.524663666,NA,1.870356812,Inf,Inf,6.862,NA,Atk358,-1213.220278
1419,2.24E-06,68,20.997,Inf,0.282561209,NA,1.374879973,Inf,Inf,18.844,NA,Atk359,-1551.54699
1420,1.52E-06,71,10.342,Inf,-0.009467075,NA,NA,Inf,Inf,49.728,NA,Atk36,-1263.72411
1421,2.21E-06,59,28.677,Inf,NA,NA,NA,Inf,Inf,11.016,NA,Atk360,-1263.833829
1422,1.90E-06,59,31.547,Inf,0.675683933,NA,2.17987852,Inf,Inf,17.467,NA,Atk361,-1176.060985
1423,2.01E-06,67,22.618,Inf,0.348281966,NA,1.47851003,Inf,Inf,23.926,NA,Atk362,-1483.106045
1424,1.54E-06,63,31.19,Inf,0.543347833,NA,1.853660503,Inf,Inf,18.951,NA,Atk363,-1315.079538
1425,1.59E-06,70,29.174,Inf,NA,NA,NA,Inf,Inf,25.057,NA,Atk364,-1490.663786
1426,2.26E-06,58,27.532,Inf,0.630456138,NA,2.071417758,Inf,Inf,5.02,NA,Atk365,-1246.120503
1427,2.06E-06,65,22.382,Inf,0.376735515,NA,1.525651901,Inf,Inf,17.704,NA,Atk366,-1347.413892
1428,2.09E-06,60,33.426,Inf,0.78247605,NA,2.458279104,Inf,Inf,6.039,NA,Atk367,-1270.791041
1429,1.30E-06,62,33.876,Inf,0.775790842,NA,2.414801815,Inf,Inf,6.622,NA,Atk368,-1304.284531
1430,1.77E-06,60,31.725,Inf,NA,NA,NA,Inf,Inf,5.223,NA,Atk369,-1254.615422
1431,2.10E-06,61,8.71,Inf,0.176009347,NA,1.224539951,Inf,Inf,28.782,NA,Atk37,-1328.868106
1432,1.38E-06,64,34.453,Inf,0.724089051,NA,2.25782056,Inf,Inf,7.734,NA,Atk370,-1341.934926
1433,1.35E-06,66,33.252,Inf,0.452230589,NA,1.650461284,Inf,Inf,22.691,NA,Atk371,-1249.857011
1434,1.41E-06,67,32.403,Inf,0.55632329,NA,1.858063945,Inf,Inf,18.411,NA,Atk372,-1415.324918
1435,1.87E-06,54,27.45,Inf,0.706775611,NA,2.303256044,Inf,Inf,4.462,NA,Atk373,-1223.322677
1436,1.51E-06,65,34.402,Inf,0.680872558,NA,2.146758366,Inf,Inf,14.835,NA,Atk374,-1332.080867
1437,2.29E-06,58,20.543,Inf,0.426230892,NA,1.647298718,Inf,Inf,11.495,NA,Atk375,-1337.640188
1438,1.68E-06,57,26.417,Inf,NA,NA,2.007603509,Inf,Inf,10.811,NA,Atk376,-1240.774308
1439,2.85E-06,66,5.323,Inf,0.210042017,NA,1.271082373,Inf,Inf,24.325,NA,Atk377,-1616.371018
1440,1.51E-06,63,25.438,Inf,0.413955072,NA,1.601097384,Inf,Inf,19.903,NA,Atk378,-1366.357877
1441,1.52E-06,54,24.115,Inf,0.547328348,NA,1.911393138,Inf,Inf,8.379,NA,Atk379,-1134.401759
1442,1.91E-06,64,17.108,Inf,0.281269457,NA,1.380524638,Inf,Inf,27.2,NA,Atk38,-1433.77009
1443,1.67E-06,57,21.543,Inf,0.4083092,NA,1.613603117,Inf,Inf,12.771,NA,Atk380,-1244.94491
1444,1.61E-06,54,25.288,Inf,0.597617668,NA,2.027262237,Inf,Inf,7.445,NA,Atk381,-1134.759261
1445,2.16E-06,58,19.052,Inf,0.371163724,NA,1.546179589,Inf,Inf,11.28,NA,Atk382,-1339.173088
1446,1.98E-06,64,13.991,Inf,0.228930757,NA,1.297956569,Inf,Inf,27.688,NA,Atk383,-1427.61106
1447,2.32E-06,60,26.39,Inf,0.554545647,NA,1.894625405,Inf,Inf,6.006,NA,Atk384,-1277.976179
1448,2.34E-06,61,6.667,Inf,0.180943439,NA,1.23536495,Inf,Inf,25.512,NA,Atk385,-1483.025423
